Latitude (decimal degrees): 38.730
Longitude (decimal degrees): -3.450
Elevation (m): 735.0
Irradiance Time Offset (h): 0.1683
month,year
1,2018
2,2016
3,2006
4,2006
5,2009
6,2015
7,2012
8,2022
9,2021
10,2011
11,2010
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180108:2300,2.63,79.0,0.0,-0.0,0.0,249.05,0.62,354.0,92980.0
20180109:0000,2.37,82.05,0.0,-0.0,0.0,240.15,0.28,308.0,92990.0
20180109:0100,1.7,85.25,0.0,-0.0,0.0,235.45,0.62,248.0,92980.0
20180109:0200,0.79,92.0,0.0,-0.0,0.0,232.8,0.76,238.0,93010.0
20180109:0300,0.68,92.0,0.0,-0.0,0.0,233.4,0.62,194.0,93040.0
20180109:0400,-0.06,92.0,0.0,-0.0,0.0,235.9,0.97,206.0,93110.0
20180109:0500,-0.57,91.95,0.0,-0.0,0.0,241.3,1.17,206.0,93120.0
20180109:0600,-0.97,91.95,0.0,-0.0,0.0,237.05,1.38,184.0,93130.0
20180109:0700,-1.46,95.6,0.0,-0.0,0.0,233.6,1.45,176.0,93190.0
20180109:0800,-0.95,95.6,30.0,0.0,30.0,248.65,1.52,201.0,93250.0
20180109:0900,1.06,92.05,105.0,19.88,100.0,245.0,1.31,190.0,93310.0
20180109:1000,4.02,79.2,186.0,45.56,169.0,248.5,2.07,196.0,93350.0
20180109:1100,5.16,73.55,261.0,83.84,223.0,273.05,2.76,205.0,93380.0
20180109:1200,5.96,68.3,196.0,8.22,192.0,286.05,3.38,215.0,93350.0
20180109:1300,6.38,68.3,248.0,53.14,223.0,298.2,3.79,223.0,93310.0
20180109:1400,6.21,68.3,171.0,14.77,165.0,304.6,3.59,225.0,93320.0
20180109:1500,5.84,70.85,166.0,93.81,138.0,306.35,3.38,219.0,93310.0
20180109:1600,5.33,76.4,83.0,123.19,64.0,306.95,3.1,211.0,93350.0
20180109:1700,4.87,79.3,0.0,-0.0,0.0,311.0,2.83,200.0,93350.0
20180109:1800,4.53,79.3,0.0,-0.0,0.0,310.6,2.76,196.0,93390.0
20180109:1900,4.51,82.35,0.0,-0.0,0.0,311.75,2.41,170.0,93320.0
20180109:2000,4.74,82.35,0.0,-0.0,0.0,328.8,2.69,172.0,93300.0
20180109:2100,4.94,82.4,0.0,-0.0,0.0,333.45,2.9,172.0,93270.0
20180109:2200,5.13,88.85,0.0,-0.0,0.0,336.15,3.03,175.0,93250.0
20180109:2300,5.4,88.9,0.0,-0.0,0.0,338.3,3.03,181.0,93230.0
20180110:0000,5.71,92.3,0.0,-0.0,0.0,340.2,3.03,188.0,93190.0
20180110:0100,5.9,95.75,0.0,-0.0,0.0,337.6,2.97,195.0,93110.0
20180110:0200,6.03,92.3,0.0,-0.0,0.0,333.05,2.69,202.0,93080.0
20180110:0300,6.26,95.8,0.0,-0.0,0.0,343.7,2.48,211.0,93100.0
20180110:0400,6.38,95.8,0.0,-0.0,0.0,345.05,2.34,218.0,93120.0
20180110:0500,6.49,95.8,0.0,-0.0,0.0,347.0,2.07,225.0,93120.0
20180110:0600,6.66,99.4,0.0,-0.0,0.0,348.95,2.28,239.0,93190.0
20180110:0700,6.45,95.8,0.0,-0.0,0.0,344.85,2.48,257.0,93310.0
20180110:0800,6.46,95.8,31.0,0.0,31.0,343.9,2.48,267.0,93360.0
20180110:0900,6.43,95.8,194.0,380.1,98.0,340.4,2.41,270.0,93440.0
20180110:1000,6.63,92.35,331.0,544.65,127.0,295.5,2.83,266.0,93520.0
20180110:1100,7.13,82.65,340.0,270.29,217.0,288.75,4.0,263.0,93580.0
20180110:1200,7.55,76.8,339.0,194.43,244.0,298.2,4.62,263.0,93550.0
20180110:1300,8.13,68.7,352.0,264.32,227.0,321.25,5.1,264.0,93520.0
20180110:1400,8.24,68.7,279.0,198.02,198.0,337.9,4.97,260.0,93500.0
20180110:1500,8.46,68.7,174.0,112.83,140.0,340.0,4.97,251.0,93470.0
20180110:1600,8.48,74.05,102.0,267.25,60.0,336.15,3.86,232.0,93450.0
20180110:1700,7.97,76.85,0.0,-0.0,0.0,333.25,4.41,225.0,93460.0
20180110:1800,7.42,85.8,0.0,-0.0,0.0,331.1,4.48,226.0,93480.0
20180110:1900,7.91,85.85,0.0,-0.0,0.0,333.65,4.9,244.0,93420.0
20180110:2000,7.77,89.05,0.0,-0.0,0.0,344.1,5.38,264.0,93450.0
20180110:2100,7.23,89.0,0.0,-0.0,0.0,328.8,4.97,281.0,93540.0
20180110:2200,6.12,85.7,0.0,-0.0,0.0,294.15,4.28,282.0,93580.0
20180110:2300,4.92,85.6,0.0,-0.0,0.0,260.1,3.79,280.0,93650.0
20180111:0000,3.98,85.5,0.0,-0.0,0.0,247.9,3.45,278.0,93690.0
20180111:0100,3.25,88.7,0.0,-0.0,0.0,244.7,3.03,271.0,93700.0
20180111:0200,2.59,92.15,0.0,-0.0,0.0,239.75,2.9,262.0,93720.0
20180111:0300,2.19,92.1,0.0,-0.0,0.0,242.5,2.9,255.0,93710.0
20180111:0400,1.96,92.1,0.0,-0.0,0.0,243.45,3.1,254.0,93700.0
20180111:0500,1.83,95.65,0.0,-0.0,0.0,238.2,3.31,254.0,93700.0
20180111:0600,1.97,95.65,0.0,-0.0,0.0,252.35,3.31,252.0,93710.0
20180111:0700,2.86,92.15,0.0,-0.0,0.0,274.2,3.38,252.0,93690.0
20180111:0800,3.4,88.75,33.0,0.0,33.0,307.7,3.38,255.0,93720.0
20180111:0900,4.05,85.5,214.0,504.5,86.0,317.75,4.69,263.0,93780.0
20180111:1000,4.78,85.55,350.0,622.21,116.0,308.85,3.79,261.0,93810.0
20180111:1100,5.66,82.5,140.0,0.0,140.0,291.25,3.86,267.0,93810.0
20180111:1200,6.63,79.55,62.0,0.0,62.0,281.6,4.07,271.0,93740.0
20180111:1300,7.33,76.7,503.0,904.35,73.0,287.2,4.34,279.0,93670.0
20180111:1400,7.65,73.95,427.0,878.99,65.0,282.75,4.28,285.0,93630.0
20180111:1500,7.44,68.6,295.0,775.58,59.0,280.05,4.28,291.0,93650.0
20180111:1600,7.23,65.95,115.0,362.14,57.0,267.25,4.21,296.0,93690.0
20180111:1700,6.48,65.85,0.0,-0.0,0.0,262.6,3.31,295.0,93750.0
20180111:1800,5.58,68.2,0.0,-0.0,0.0,257.2,2.83,290.0,93800.0
20180111:1900,5.75,70.85,0.0,-0.0,0.0,264.15,2.69,294.0,93840.0
20180111:2000,5.13,73.55,0.0,-0.0,0.0,265.5,2.34,289.0,93880.0
20180111:2100,4.41,76.3,0.0,-0.0,0.0,255.25,2.14,279.0,93910.0
20180111:2200,3.75,82.25,0.0,-0.0,0.0,248.65,2.07,272.0,93940.0
20180111:2300,3.23,85.4,0.0,-0.0,0.0,248.3,1.93,272.0,93940.0
20180112:0000,2.73,88.65,0.0,-0.0,0.0,243.85,1.93,272.0,93940.0
20180112:0100,2.25,88.65,0.0,-0.0,0.0,245.5,1.86,275.0,93910.0
20180112:0200,1.63,88.6,0.0,-0.0,0.0,239.75,1.79,280.0,93900.0
