Latitude (decimal degrees): 38.730
Longitude (decimal degrees): -3.450
Elevation (m): 735.0
Irradiance Time Offset (h): 0.1683
month,year
1,2018
2,2016
3,2006
4,2006
5,2009
6,2015
7,2012
8,2022
9,2021
10,2011
11,2010
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20101112:1300,14.77,60.4,510.0,742.24,126.0,293.2,0.48,316.0,93710.0
20101112:1400,15.42,58.35,417.0,712.25,108.0,295.3,0.48,289.0,93610.0
20101112:1500,15.61,56.35,284.0,682.19,74.0,296.3,0.69,264.0,93580.0
20101112:1600,15.25,58.35,112.0,439.42,47.0,295.9,0.9,254.0,93550.0
20101112:1700,14.08,64.85,0.0,-0.0,0.0,292.4,1.24,257.0,93540.0
20101112:1800,12.19,77.35,0.0,-0.0,0.0,289.3,1.31,268.0,93530.0
20101112:1900,10.42,83.0,0.0,-0.0,0.0,287.2,1.31,306.0,93550.0
20101112:2000,9.63,85.95,0.0,-0.0,0.0,285.65,1.17,307.0,93540.0
20101112:2100,9.79,82.9,0.0,-0.0,0.0,284.3,0.9,296.0,93520.0
20101112:2200,9.92,79.95,0.0,-0.0,0.0,282.95,0.76,275.0,93500.0
20101112:2300,9.39,82.9,0.0,-0.0,0.0,281.4,0.62,257.0,93460.0
20101113:0000,8.92,85.95,0.0,-0.0,0.0,278.85,0.41,230.0,93410.0
20101113:0100,8.55,89.1,0.0,-0.0,0.0,277.8,0.34,191.0,93350.0
20101113:0200,8.25,92.4,0.0,-0.0,0.0,278.3,0.21,197.0,93300.0
20101113:0300,8.08,92.4,0.0,-0.0,0.0,276.15,0.07,201.0,93260.0
20101113:0400,7.91,92.4,0.0,-0.0,0.0,275.0,0.28,154.0,93200.0
20101113:0500,7.62,95.8,0.0,-0.0,0.0,273.25,0.83,150.0,93170.0
20101113:0600,6.39,92.35,0.0,-0.0,0.0,273.45,1.1,151.0,93150.0
20101113:0700,6.18,99.4,10.0,0.0,10.0,311.75,0.34,128.0,93180.0
20101113:0800,6.4,95.8,161.0,402.44,76.0,327.65,0.14,187.0,93190.0
20101113:0900,7.8,99.4,221.0,139.41,171.0,325.1,0.34,233.0,93180.0
20101113:1000,10.19,86.0,230.0,40.55,211.0,321.05,0.55,256.0,93190.0
20101113:1100,12.55,72.05,186.0,1.87,185.0,304.6,1.03,262.0,93130.0
20101113:1200,13.93,64.85,160.0,0.0,160.0,294.35,1.31,260.0,93050.0
20101113:1300,15.12,58.35,198.0,7.79,194.0,288.15,1.52,249.0,92950.0
20101113:1400,15.71,56.35,161.0,6.97,158.0,291.05,1.79,240.0,92850.0
20101113:1500,15.79,56.35,156.0,65.64,136.0,291.85,1.93,236.0,92790.0
20101113:1600,15.21,58.35,78.0,124.07,60.0,290.85,1.72,231.0,92770.0
20101113:1700,13.6,67.15,0.0,-0.0,0.0,287.0,1.72,230.0,92770.0
20101113:1800,11.92,74.6,0.0,-0.0,0.0,284.5,1.72,226.0,92760.0
20101113:1900,10.47,80.05,0.0,-0.0,0.0,279.05,1.59,229.0,92780.0
20101113:2000,9.24,85.95,0.0,-0.0,0.0,276.75,1.59,236.0,92780.0
20101113:2100,8.18,92.4,0.0,-0.0,0.0,273.85,1.59,234.0,92790.0
20101113:2200,7.32,95.8,0.0,-0.0,0.0,271.5,1.52,219.0,92790.0
20101113:2300,6.72,92.35,0.0,-0.0,0.0,269.95,1.72,196.0,92760.0
20101114:0000,6.45,92.35,0.0,-0.0,0.0,269.0,1.86,183.0,92710.0
20101114:0100,6.47,92.35,0.0,-0.0,0.0,267.75,2.0,185.0,92660.0
20101114:0200,6.0,95.8,0.0,-0.0,0.0,268.05,2.0,194.0,92610.0
20101114:0300,6.13,95.8,0.0,-0.0,0.0,268.05,2.14,200.0,92570.0
20101114:0400,6.41,92.35,0.0,-0.0,0.0,269.2,2.14,202.0,92560.0
20101114:0500,6.35,92.35,0.0,-0.0,0.0,265.7,2.28,199.0,92530.0
20101114:0600,6.39,92.35,0.0,-0.0,0.0,270.95,2.41,193.0,92540.0
20101114:0700,6.03,95.8,7.0,0.0,7.0,268.6,2.62,191.0,92560.0
20101114:0800,7.18,95.8,157.0,390.59,76.0,285.65,2.69,192.0,92560.0
20101114:0900,8.59,89.1,157.0,28.19,147.0,287.2,3.66,201.0,92580.0
20101114:1000,9.77,85.95,207.0,23.68,196.0,310.2,3.79,210.0,92610.0
20101114:1100,11.14,74.45,317.0,103.88,262.0,308.1,4.48,221.0,92610.0
20101114:1200,12.0,71.95,73.0,0.0,73.0,309.45,4.41,229.0,92600.0
20101114:1300,12.22,74.6,215.0,13.73,208.0,323.2,4.14,227.0,92550.0
20101114:1400,12.17,77.35,194.0,28.1,182.0,352.4,4.21,223.0,92510.0
20101114:1500,11.76,83.1,88.0,0.0,88.0,365.95,3.93,216.0,92490.0
20101114:1600,11.48,83.1,99.0,337.23,51.0,363.65,3.45,208.0,92510.0
20101114:1700,10.8,95.9,0.0,-0.0,0.0,364.2,2.97,200.0,92510.0
20101114:1800,10.54,95.9,0.0,-0.0,0.0,357.65,2.62,192.0,92520.0
20101114:1900,10.04,95.9,0.0,-0.0,0.0,355.1,2.83,204.0,92510.0
20101114:2000,9.99,95.9,0.0,-0.0,0.0,359.4,2.83,241.0,92550.0
20101114:2100,9.65,99.4,0.0,-0.0,0.0,359.4,2.97,274.0,92650.0
20101114:2200,9.02,89.1,0.0,-0.0,0.0,351.65,2.62,284.0,92690.0
20101114:2300,8.3,89.05,0.0,-0.0,0.0,328.4,2.62,280.0,92750.0
20101115:0000,7.31,89.0,0.0,-0.0,0.0,298.05,2.62,278.0,92790.0
20101115:0100,6.28,88.95,0.0,-0.0,0.0,265.6,2.55,274.0,92830.0
20101115:0200,5.42,88.9,0.0,-0.0,0.0,258.75,2.48,271.0,92870.0
20101115:0300,4.68,92.25,0.0,-0.0,0.0,252.35,2.41,270.0,92900.0
20101115:0400,4.2,92.2,0.0,-0.0,0.0,254.65,2.48,273.0,92970.0
20101115:0500,3.77,95.7,0.0,-0.0,0.0,257.95,2.55,279.0,93000.0
20101115:0600,3.56,92.15,0.0,-0.0,0.0,272.85,2.62,285.0,93110.0
20101115:0700,3.05,92.15,8.0,0.0,8.0,244.6,2.41,281.0,93180.0
20101115:0800,3.44,88.75,178.0,604.2,55.0,241.3,2.41,279.0,93320.0
20101115:0900,4.82,79.35,354.0,812.45,69.0,245.75,3.1,287.0,93400.0
20101115:1000,6.29,73.7,491.0,905.32,74.0,257.2,2.83,288.0,93460.0
20101115:1100,7.81,63.5,570.0,930.45,81.0,260.3,2.83,281.0,93500.0
20101115:1200,9.09,56.9,598.0,973.78,71.0,266.1,3.17,276.0,93490.0
20101115:1300,9.92,52.95,535.0,872.73,93.0,258.55,3.45,275.0,93470.0
20101115:1400,10.31,52.95,434.0,823.65,85.0,256.2,3.72,278.0,93480.0
20101115:1500,10.42,49.2,291.0,756.8,65.0,260.5,4.21,288.0,93520.0
20101115:1600,9.97,51.0,112.0,515.44,40.0,296.3,3.72,291.0,93570.0
20101115:1700,9.26,54.8,0.0,-0.0,0.0,302.3,2.97,290.0,93630.0
20101115:1800,8.5,59.0,0.0,-0.0,0.0,293.95,2.76,289.0,93710.0
20101115:1900,7.56,63.5,0.0,-0.0,0.0,260.65,2.9,285.0,93790.0
20101115:2000,6.92,65.85,0.0,-0.0,0.0,264.35,2.62,282.0,93850.0
20101115:2100,6.2,68.3,0.0,-0.0,0.0,251.4,2.34,281.0,93920.0
20101115:2200,5.61,70.85,0.0,-0.0,0.0,252.35,2.07,280.0,93940.0
20101115:2300,5.05,73.55,0.0,-0.0,0.0,251.75,1.86,280.0,93950.0
20101116:0000,4.25,79.2,0.0,-0.0,0.0,246.15,1.66,280.0,93970.0
20101116:0100,3.37,82.25,0.0,-0.0,0.0,245.1,1.38,271.0,93950.0
20101116:0200,3.02,85.4,0.0,-0.0,0.0,243.45,1.24,253.0,93930.0
20101116:0300,3.0,85.4,0.0,-0.0,0.0,245.95,1.1,217.0,93910.0
20101116:0400,2.55,85.35,0.0,-0.0,0.0,241.7,1.17,198.0,93890.0
20101116:0500,2.51,85.35,0.0,-0.0,0.0,240.35,1.03,189.0,93890.0
20101116:0600,3.31,85.4,0.0,-0.0,0.0,239.2,0.69,191.0,93930.0
20101116:0700,2.76,88.65,6.0,0.0,6.0,241.5,0.83,182.0,93960.0
20101116:0800,3.46,82.25,172.0,575.57,57.0,240.35,0.48,136.0,93970.0
20101116:0900,6.12,73.7,342.0,763.89,77.0,243.25,0.14,124.0,93980.0
20101116:1000,8.34,63.6,463.0,790.44,102.0,248.1,0.28,356.0,94000.0
20101116:1100,9.81,54.9,550.0,866.38,98.0,253.9,0.55,339.0,93960.0
20101116:1200,10.78,49.2,560.0,831.63,113.0,263.6,0.9,311.0,93900.0
20101116:1300,11.37,47.45,518.0,815.13,108.0,267.45,1.03,303.0,93780.0
20101116:1400,11.76,44.1,413.0,725.28,108.0,266.65,1.1,291.0,93680.0
20101116:1500,11.74,44.1,277.0,676.26,77.0,263.75,1.45,288.0,93630.0
20101116:1600,11.16,47.45,113.0,561.47,36.0,269.2,1.24,289.0,93590.0
20101116:1700,9.99,52.95,0.0,-0.0,0.0,270.95,1.52,284.0,93570.0
20101116:1800,8.42,59.0,0.0,-0.0,0.0,262.6,1.72,279.0,93570.0
20101116:1900,6.98,71.05,0.0,-0.0,0.0,258.95,1.59,262.0,93520.0
20101116:2000,6.14,73.7,0.0,-0.0,0.0,267.05,1.59,242.0,93490.0
20101116:2100,5.65,73.65,0.0,-0.0,0.0,271.5,1.66,230.0,93470.0
20101116:2200,4.97,76.4,0.0,-0.0,0.0,257.95,1.72,224.0,93430.0
20101116:2300,4.44,76.3,0.0,-0.0,0.0,255.65,1.79,213.0,93380.0
20101117:0000,4.19,79.2,0.0,-0.0,0.0,252.55,1.93,207.0,93310.0
20101117:0100,3.82,79.2,0.0,-0.0,0.0,252.45,1.93,210.0,93230.0
20101117:0200,3.65,82.25,0.0,-0.0,0.0,256.6,1.93,234.0,93180.0
20101117:0300,3.73,82.25,0.0,-0.0,0.0,263.95,2.0,229.0,93150.0
20101117:0400,3.07,85.4,0.0,-0.0,0.0,285.45,1.93,221.0,93080.0
20101117:0500,3.53,82.25,0.0,-0.0,0.0,294.75,1.86,213.0,93030.0
20101117:0600,4.71,82.35,0.0,-0.0,0.0,328.0,1.93,217.0,93020.0
20101117:0700,5.28,79.35,0.0,0.0,0.0,331.3,2.0,215.0,93030.0
20101117:0800,5.37,82.5,111.0,127.51,86.0,334.0,2.28,206.0,93010.0
20101117:0900,5.53,85.65,128.0,8.74,125.0,335.4,2.69,206.0,93000.0
20101117:1000,5.71,88.9,200.0,22.08,190.0,338.5,2.97,207.0,93000.0
20101117:1100,5.82,88.9,201.0,7.72,197.0,338.65,2.97,207.0,92970.0
20101117:1200,6.13,85.7,187.0,1.87,186.0,339.65,3.93,213.0,92930.0
20101117:1300,6.02,88.95,84.0,0.0,84.0,339.65,3.93,216.0,92860.0
20101117:1400,6.18,92.3,71.0,0.0,71.0,339.85,3.31,219.0,92810.0
20101117:1500,6.26,95.8,103.0,6.83,101.0,341.2,2.9,218.0,92810.0
20101117:1600,6.41,92.35,44.0,7.42,43.0,342.95,2.69,216.0,92810.0
20101117:1700,6.47,95.8,0.0,-0.0,0.0,345.65,2.28,220.0,92850.0
20101117:1800,6.64,95.8,0.0,-0.0,0.0,345.25,1.93,226.0,92880.0
20101117:1900,7.42,99.4,0.0,-0.0,0.0,344.3,2.62,269.0,92900.0
20101117:2000,7.24,99.4,0.0,-0.0,0.0,333.65,2.69,278.0,92940.0
20101117:2100,6.51,92.35,0.0,-0.0,0.0,307.7,2.21,276.0,92980.0
20101117:2200,5.64,95.75,0.0,-0.0,0.0,288.75,1.86,271.0,93000.0
20101117:2300,4.68,95.75,0.0,-0.0,0.0,263.75,1.86,272.0,93030.0
20101118:0000,4.08,92.2,0.0,-0.0,0.0,262.6,1.86,275.0,93030.0
20101118:0100,3.61,95.7,0.0,-0.0,0.0,269.1,1.79,275.0,93000.0
20101118:0200,3.25,95.7,0.0,-0.0,0.0,273.25,1.66,272.0,93010.0
20101118:0300,2.86,92.15,0.0,-0.0,0.0,274.4,1.45,265.0,93000.0
20101118:0400,2.31,92.15,0.0,-0.0,0.0,265.1,1.38,244.0,93000.0
20101118:0500,1.98,95.65,0.0,-0.0,0.0,269.0,1.45,223.0,93000.0
20101118:0600,1.63,95.65,0.0,-0.0,0.0,267.25,1.45,217.0,93040.0
20101118:0700,1.12,99.35,0.0,0.0,0.0,258.35,1.45,204.0,93140.0
20101118:0800,1.88,95.65,167.0,603.03,51.0,255.85,1.1,198.0,93180.0
20101118:0900,4.62,88.85,340.0,807.6,66.0,271.5,1.45,224.0,93240.0
20101118:1000,6.05,79.5,457.0,810.59,93.0,281.4,1.59,240.0,93270.0
20101118:1100,7.03,76.65,542.0,869.28,95.0,298.8,1.72,247.0,93290.0
20101118:1200,8.16,68.6,519.0,678.82,159.0,323.75,1.72,249.0,93260.0
20101118:1300,9.02,59.15,418.0,407.03,216.0,319.3,1.86,257.0,93220.0
20101118:1400,9.35,59.15,423.0,820.45,83.0,326.3,1.93,262.0,93190.0
20101118:1500,9.56,54.9,0.0,0.0,0.0,329.4,2.0,265.0,93190.0
20101118:1600,9.3,59.15,98.0,400.47,45.0,331.3,1.66,247.0,93200.0
20101118:1700,8.62,63.7,0.0,-0.0,0.0,322.05,1.38,220.0,93240.0
20101118:1800,8.0,68.6,0.0,-0.0,0.0,321.25,1.52,214.0,93290.0
20101118:1900,7.03,76.65,0.0,-0.0,0.0,308.3,1.52,203.0,93360.0
20101118:2000,6.28,79.5,0.0,-0.0,0.0,282.75,1.38,203.0,93370.0
20101118:2100,5.52,82.5,0.0,-0.0,0.0,277.9,1.38,200.0,93380.0
20101118:2200,4.61,88.85,0.0,-0.0,0.0,266.65,1.38,182.0,93370.0
20101118:2300,3.87,88.8,0.0,-0.0,0.0,262.6,1.38,165.0,93350.0
20101119:0000,3.45,92.15,0.0,-0.0,0.0,270.75,1.31,148.0,93320.0
20101119:0100,3.42,92.15,0.0,-0.0,0.0,280.15,1.1,122.0,93250.0
20101119:0200,3.3,92.15,0.0,-0.0,0.0,282.15,1.24,101.0,93170.0
20101119:0300,3.38,88.75,0.0,-0.0,0.0,288.75,1.17,89.0,93090.0
20101119:0400,3.43,88.75,0.0,-0.0,0.0,289.5,1.03,71.0,93030.0
20101119:0500,3.57,88.75,0.0,-0.0,0.0,292.05,0.97,65.0,93010.0
20101119:0600,3.67,88.75,0.0,-0.0,0.0,294.95,0.97,50.0,93030.0
20101119:0700,4.57,82.35,0.0,0.0,0.0,294.55,0.48,52.0,93140.0
20101119:0800,4.89,79.35,0.0,0.0,0.0,301.7,0.28,96.0,93210.0
20101119:0900,5.44,82.5,147.0,23.84,139.0,305.0,0.76,130.0,93210.0
20101119:1000,7.09,73.8,361.0,368.28,197.0,305.95,1.38,140.0,93220.0
20101119:1100,8.76,63.7,426.0,395.63,224.0,301.7,1.79,159.0,93140.0
20101119:1200,10.51,53.1,472.0,506.78,205.0,287.95,2.0,203.0,93090.0
20101119:1300,11.53,49.45,522.0,894.41,81.0,264.15,2.76,232.0,93030.0
20101119:1400,11.93,49.6,424.0,853.01,73.0,264.75,3.17,240.0,93010.0
20101119:1500,11.83,51.35,238.0,455.36,107.0,272.1,3.45,246.0,93030.0
20101119:1600,11.18,53.25,67.0,107.61,53.0,270.35,2.9,250.0,93090.0
20101119:1700,10.0,59.35,0.0,-0.0,0.0,290.5,2.07,239.0,93160.0
20101119:1800,8.72,68.7,0.0,-0.0,0.0,281.2,1.93,218.0,93210.0
20101119:1900,8.23,71.25,0.0,-0.0,0.0,284.5,1.93,202.0,93200.0
20101119:2000,7.49,76.7,0.0,-0.0,0.0,275.4,2.14,195.0,93200.0
20101119:2100,6.85,79.55,0.0,-0.0,0.0,265.7,2.21,194.0,93200.0
20101119:2200,6.36,79.55,0.0,-0.0,0.0,262.6,2.21,196.0,93200.0
20101119:2300,6.12,82.55,0.0,-0.0,0.0,268.2,2.28,196.0,93180.0
20101120:0000,6.01,82.55,0.0,-0.0,0.0,271.9,2.41,193.0,93150.0
20101120:0100,5.83,85.65,0.0,-0.0,0.0,270.25,2.55,193.0,93100.0
20101120:0200,5.65,85.65,0.0,-0.0,0.0,264.35,2.62,194.0,93030.0
20101120:0300,5.56,85.65,0.0,-0.0,0.0,263.0,2.83,194.0,92990.0
20101120:0400,5.71,85.65,0.0,-0.0,0.0,273.85,3.1,199.0,92930.0
20101120:0500,5.76,85.65,0.0,-0.0,0.0,273.45,3.03,201.0,92910.0
20101120:0600,6.09,82.55,0.0,-0.0,0.0,298.6,2.97,202.0,92890.0
20101120:0700,6.35,82.6,0.0,0.0,0.0,306.55,3.66,203.0,92870.0
20101120:0800,6.98,85.75,83.0,43.23,75.0,327.85,4.07,204.0,92850.0
20101120:0900,7.76,89.0,87.0,0.0,87.0,330.35,3.66,204.0,92850.0
20101120:1000,8.04,89.05,65.0,0.0,65.0,345.85,3.59,207.0,92830.0
20101120:1100,8.07,92.4,91.0,0.0,91.0,349.9,4.0,218.0,92810.0
20101120:1200,8.01,95.8,48.0,0.0,48.0,351.85,3.24,228.0,92780.0
20101120:1300,8.31,99.4,44.0,0.0,44.0,354.95,3.17,236.0,92690.0
20101120:1400,8.46,99.4,44.0,0.0,44.0,356.5,1.79,247.0,92630.0
20101120:1500,8.57,99.4,120.0,24.54,113.0,356.5,2.41,253.0,92590.0
20101120:1600,8.53,95.85,76.0,195.38,51.0,342.95,2.34,258.0,92590.0
20101120:1700,7.83,92.35,0.0,-0.0,0.0,298.05,2.62,260.0,92640.0
20101120:1800,7.01,92.35,0.0,-0.0,0.0,285.65,2.76,260.0,92690.0
20101120:1900,6.78,89.0,0.0,-0.0,0.0,279.45,2.76,259.0,92670.0
20101120:2000,6.43,89.0,0.0,-0.0,0.0,283.9,2.9,255.0,92690.0
20101120:2100,6.0,88.95,0.0,-0.0,0.0,274.05,3.03,252.0,92680.0
20101120:2200,5.74,88.9,0.0,-0.0,0.0,270.75,3.1,252.0,92680.0
20101120:2300,5.39,85.65,0.0,-0.0,0.0,263.95,3.17,255.0,92660.0
20101121:0000,5.04,85.6,0.0,-0.0,0.0,257.75,3.24,257.0,92620.0
20101121:0100,4.69,88.85,0.0,-0.0,0.0,254.8,3.31,259.0,92570.0
20101121:0200,4.29,92.2,0.0,-0.0,0.0,248.65,3.38,261.0,92520.0
20101121:0300,3.93,92.2,0.0,-0.0,0.0,243.65,3.45,259.0,92490.0
20101121:0400,3.91,92.2,0.0,-0.0,0.0,267.25,3.66,258.0,92460.0
20101121:0500,3.97,92.2,0.0,-0.0,0.0,282.95,3.86,258.0,92480.0
20101121:0600,4.37,92.25,0.0,-0.0,0.0,324.35,3.86,258.0,92500.0
20101121:0700,4.67,88.85,0.0,0.0,0.0,327.85,4.41,255.0,92550.0
20101121:0800,4.97,88.85,111.0,181.83,78.0,328.05,4.62,254.0,92570.0
20101121:0900,5.6,85.65,214.0,176.73,156.0,336.75,5.03,259.0,92630.0
20101121:1000,6.09,82.55,190.0,18.26,182.0,338.3,5.24,262.0,92640.0
20101121:1100,6.83,79.55,149.0,0.0,149.0,340.2,5.31,265.0,92620.0
20101121:1200,7.45,76.7,192.0,3.84,190.0,339.85,4.69,267.0,92580.0
20101121:1300,7.9,76.8,78.0,0.0,78.0,337.7,4.48,269.0,92520.0
20101121:1400,8.19,76.8,72.0,0.0,72.0,332.3,4.48,272.0,92470.0
20101121:1500,8.21,76.8,110.0,14.14,106.0,305.0,4.55,273.0,92460.0
20101121:1600,7.88,79.7,73.0,174.72,51.0,282.75,3.66,266.0,92460.0
20101121:1700,7.43,79.65,0.0,-0.0,0.0,301.9,3.52,263.0,92470.0
20101121:1800,6.92,82.6,0.0,-0.0,0.0,291.45,3.52,261.0,92510.0
20101121:1900,6.65,85.75,0.0,-0.0,0.0,304.05,3.93,261.0,92490.0
20101121:2000,6.26,88.95,0.0,-0.0,0.0,292.05,3.86,259.0,92490.0
20101121:2100,6.16,85.7,0.0,-0.0,0.0,298.6,3.93,259.0,92490.0
20101121:2200,5.93,82.55,0.0,-0.0,0.0,290.65,3.79,256.0,92510.0
20101121:2300,5.4,82.5,0.0,-0.0,0.0,269.6,3.66,255.0,92500.0
20101122:0000,5.06,85.6,0.0,-0.0,0.0,272.1,3.45,254.0,92510.0
20101122:0100,4.85,85.6,0.0,-0.0,0.0,278.8,3.45,255.0,92490.0
20101122:0200,4.59,92.25,0.0,-0.0,0.0,276.15,3.38,258.0,92460.0
20101122:0300,4.69,92.25,0.0,-0.0,0.0,302.65,3.31,261.0,92450.0
20101122:0400,4.8,92.25,0.0,-0.0,0.0,319.9,3.31,265.0,92450.0
20101122:0500,4.83,88.85,0.0,-0.0,0.0,330.35,2.9,265.0,92470.0
20101122:0600,4.83,88.85,0.0,-0.0,0.0,332.3,2.76,266.0,92520.0
20101122:0700,4.77,92.25,0.0,0.0,0.0,327.05,3.17,269.0,92540.0
20101122:0800,4.79,92.25,74.0,28.1,69.0,322.4,2.83,270.0,92560.0
20101122:0900,5.15,88.85,192.0,117.07,154.0,325.5,3.31,272.0,92640.0
20101122:1000,5.64,82.5,276.0,138.1,216.0,314.65,3.38,278.0,92650.0
20101122:1100,6.29,76.55,234.0,26.0,221.0,300.95,3.59,282.0,92650.0
20101122:1200,7.0,68.4,209.0,9.67,204.0,315.05,3.59,280.0,92620.0
20101122:1300,7.65,63.5,93.0,0.0,93.0,312.35,3.72,279.0,92570.0
20101122:1400,7.93,61.2,83.0,0.0,83.0,323.95,3.72,280.0,92550.0
20101122:1500,8.03,61.2,132.0,42.78,120.0,323.55,3.72,282.0,92580.0
20101122:1600,7.77,63.5,67.0,129.06,51.0,317.4,3.17,285.0,92610.0
20101122:1700,7.28,65.85,0.0,-0.0,0.0,314.5,2.62,286.0,92660.0
20101122:1800,6.72,65.85,0.0,-0.0,0.0,300.55,2.34,284.0,92700.0
20101122:1900,6.58,65.85,0.0,-0.0,0.0,308.85,2.34,284.0,92700.0
20101122:2000,6.25,68.3,0.0,-0.0,0.0,303.45,2.14,280.0,92740.0
20101122:2100,5.86,68.3,0.0,-0.0,0.0,296.5,1.93,274.0,92730.0
20101122:2200,5.44,70.85,0.0,-0.0,0.0,289.1,1.72,266.0,92740.0
20101122:2300,4.82,76.3,0.0,-0.0,0.0,269.4,1.66,255.0,92750.0
20101123:0000,4.27,79.2,0.0,-0.0,0.0,262.05,1.72,248.0,92760.0
20101123:0100,3.75,82.25,0.0,-0.0,0.0,251.1,1.79,247.0,92760.0
20101123:0200,3.35,82.25,0.0,-0.0,0.0,258.55,1.79,253.0,92750.0
20101123:0300,2.91,85.4,0.0,-0.0,0.0,260.1,1.59,257.0,92770.0
20101123:0400,2.71,88.65,0.0,-0.0,0.0,271.1,1.38,259.0,92740.0
20101123:0500,2.69,88.65,0.0,-0.0,0.0,273.85,1.24,236.0,92730.0
20101123:0600,2.83,85.4,0.0,-0.0,0.0,290.85,1.31,220.0,92730.0
20101123:0700,2.76,88.65,0.0,0.0,0.0,284.5,1.24,209.0,92770.0
20101123:0800,2.84,85.4,150.0,601.85,45.0,263.6,1.1,201.0,92790.0
20101123:0900,5.43,76.5,233.0,277.21,144.0,275.95,1.17,211.0,92830.0
20101123:1000,7.19,76.65,439.0,826.06,83.0,284.5,1.93,236.0,92880.0
20101123:1100,8.41,68.7,519.0,867.73,88.0,287.95,2.41,257.0,92860.0
20101123:1200,8.74,66.15,367.0,217.99,255.0,328.6,2.55,260.0,92850.0
20101123:1300,9.13,61.45,330.0,187.09,240.0,327.25,2.62,263.0,92790.0
20101123:1400,9.41,59.25,126.0,0.0,126.0,334.2,2.55,267.0,92750.0
20101123:1500,9.6,57.05,221.0,405.99,108.0,328.4,2.55,269.0,92730.0
20101123:1600,9.42,59.25,93.0,474.85,35.0,322.2,1.86,263.0,92750.0
20101123:1700,8.6,66.15,0.0,-0.0,0.0,320.3,1.17,239.0,92760.0
20101123:1800,8.0,71.25,0.0,-0.0,0.0,327.25,1.17,220.0,92770.0
20101123:1900,7.52,79.65,0.0,-0.0,0.0,334.8,1.24,190.0,92740.0
20101123:2000,7.51,82.65,0.0,-0.0,0.0,343.9,1.38,179.0,92730.0
20101123:2100,7.48,82.65,0.0,-0.0,0.0,345.05,1.38,180.0,92740.0
20101123:2200,7.41,85.8,0.0,-0.0,0.0,346.2,1.1,171.0,92740.0
20101123:2300,7.36,85.8,0.0,-0.0,0.0,344.85,0.97,157.0,92760.0
20101124:0000,7.18,92.35,0.0,-0.0,0.0,345.25,1.1,145.0,92750.0
20101124:0100,7.08,92.35,0.0,-0.0,0.0,348.25,1.24,168.0,92710.0
20101124:0200,7.11,92.35,0.0,-0.0,0.0,347.95,0.97,166.0,92680.0
20101124:0300,7.19,95.8,0.0,-0.0,0.0,348.55,0.76,166.0,92680.0
20101124:0400,7.19,99.4,0.0,-0.0,0.0,348.55,0.69,169.0,92670.0
20101124:0500,7.26,99.4,0.0,-0.0,0.0,350.1,0.62,166.0,92670.0
20101124:0600,7.36,95.8,0.0,-0.0,0.0,350.65,0.97,176.0,92680.0
20101124:0700,7.49,99.4,0.0,-0.0,0.0,351.65,0.41,187.0,92700.0
20101124:0800,7.8,99.4,94.0,128.64,72.0,355.1,0.48,209.0,92730.0
20101124:0900,8.34,95.8,110.0,6.3,108.0,354.95,0.41,216.0,92780.0
20101124:1000,8.61,92.4,172.0,11.69,167.0,355.9,0.41,204.0,92800.0
20101124:1100,9.04,92.45,249.0,46.61,226.0,358.0,0.41,162.0,92810.0
20101124:1200,9.36,92.45,188.0,3.92,186.0,358.0,0.41,167.0,92770.0
20101124:1300,9.33,95.85,161.0,2.09,160.0,359.0,0.34,191.0,92720.0
20101124:1400,9.13,95.85,103.0,0.0,103.0,360.95,0.14,225.0,92720.0
20101124:1500,9.1,99.4,42.0,0.0,42.0,361.7,0.34,357.0,92720.0
20101124:1600,9.17,99.4,66.0,149.48,48.0,361.3,0.48,11.0,92740.0
20101124:1700,9.08,99.4,0.0,-0.0,0.0,362.1,0.48,46.0,92760.0
20101124:1800,9.06,99.4,0.0,-0.0,0.0,362.5,0.62,50.0,92780.0
20101124:1900,9.03,99.4,0.0,-0.0,0.0,362.3,0.69,80.0,92730.0
20101124:2000,9.02,99.4,0.0,-0.0,0.0,361.3,0.69,66.0,92730.0
20101124:2100,9.0,99.4,0.0,-0.0,0.0,360.55,0.69,51.0,92740.0
20101124:2200,8.99,99.4,0.0,-0.0,0.0,361.3,0.76,43.0,92760.0
20101124:2300,8.94,99.4,0.0,-0.0,0.0,360.95,0.76,35.0,92740.0
20101125:0000,8.89,99.4,0.0,-0.0,0.0,359.75,0.83,37.0,92760.0
20101125:0100,8.91,99.4,0.0,-0.0,0.0,362.0,0.9,38.0,92730.0
20101125:0200,8.83,99.4,0.0,-0.0,0.0,360.15,0.9,43.0,92690.0
20101125:0300,8.77,99.4,0.0,-0.0,0.0,359.75,0.9,48.0,92680.0
20101125:0400,8.63,99.4,0.0,-0.0,0.0,353.4,0.76,56.0,92640.0
20101125:0500,8.62,99.4,0.0,-0.0,0.0,355.5,0.62,75.0,92610.0
20101125:0600,8.49,99.4,0.0,-0.0,0.0,349.1,0.55,91.0,92590.0
20101125:0700,7.49,99.4,0.0,-0.0,0.0,324.75,0.97,53.0,92660.0
20101125:0800,7.61,99.4,85.0,89.48,70.0,325.3,0.76,42.0,92670.0
20101125:0900,8.52,92.4,157.0,54.11,140.0,323.2,0.76,31.0,92710.0
20101125:1000,9.67,82.9,366.0,476.21,164.0,337.9,0.9,12.0,92710.0
